county,tsa,tsa_name
Armstrong,A,Panhandle
Briscoe,A,Panhandle
Carson,A,Panhandle
Childress,A,Panhandle
Collingsworth,A,Panhandle
Dallam,A,Panhandle
Deaf Smith,A,Panhandle
Donley,A,Panhandle
Gray,A,Panhandle
Hall,A,Panhandle
Hansford,A,Panhandle
Hartley,A,Panhandle
Hemphill,A,Panhandle
Hutchinson,A,Panhandle
Lipscomb,A,Panhandle
Moore,A,Panhandle
Ochiltree,A,Panhandle
Oldham,A,Panhandle
Parmer,A,Panhandle
Potter,A,Panhandle
Randall,A,Panhandle
Roberts,A,Panhandle
Sherman,A,Panhandle
Swisher,A,Panhandle
Wheeler,A,Panhandle
Bailey,B,B
Borden,B,B
Castro,B,B
Cochran,B,B
Cottle,B,B
Crosby,B,B
Dawson,B,B
Dickens,B,B
Floyd,B,B
Gaines,B,B
Garza,B,B
Hale,B,B
Hockley,B,B
Kent,B,B
King,B,B
Lamb,B,B
Lubbock,B,B
Lynn,B,B
Motley,B,B
Scurry,B,B
Terry,B,B
Yoakum,B,B
Archer,C,North Texas
Baylor,C,North Texas
Clay,C,North Texas
Foard,C,North Texas
Hardeman,C,North Texas
Jack,C,North Texas
Montague,C,North Texas
Wichita,C,North Texas
Wilbarger,C,North Texas
Young,C,North Texas
Brown,D,Big Country
Callahan,D,Big Country
Coleman,D,Big Country
Comanche,D,Big Country
Eastland,D,Big Country
Fisher,D,Big Country
Haskell,D,Big Country
Jones,D,Big Country
Knox,D,Big Country
Mitchell,D,Big Country
Nolan,D,Big Country
Shackelford,D,Big Country
Stephens,D,Big Country
Stonewall,D,Big Country
Taylor,D,Big Country
Throckmorton,D,Big Country
Collin,E,North Central Texas
Cooke,E,North Central Texas
Dallas,E,North Central Texas
Denton,E,North Central Texas
Ellis,E,North Central Texas
Erath,E,North Central Texas
Fannin,E,North Central Texas
Grayson,E,North Central Texas
Hood,E,North Central Texas
Hunt,E,North Central Texas
Johnson,E,North Central Texas
Kaufman,E,North Central Texas
Navarro,E,North Central Texas
Palo Pinto,E,North Central Texas
Parker,E,North Central Texas
Rockwall,E,North Central Texas
Somervell,E,North Central Texas
Tarrant,E,North Central Texas
Wise,E,North Central Texas
Bowie,F,Northeast Texas
Cass,F,Northeast Texas
Delta,F,Northeast Texas
Hopkins,F,Northeast Texas
Lamar,F,Northeast Texas
Morris,F,Northeast Texas
Red River,F,Northeast Texas
Titus,F,Northeast Texas
Anderson,G,Piney Woods
Camp,G,Piney Woods
Cherokee,G,Piney Woods
Franklin,G,Piney Woods
Freestone,G,Piney Woods
Gregg,G,Piney Woods
Harrison,G,Piney Woods
Henderson,G,Piney Woods
Houston,G,Piney Woods
Marion,G,Piney Woods
Panola,G,Piney Woods
Rains,G,Piney Woods
Rusk,G,Piney Woods
Shelby,G,Piney Woods
Smith,G,Piney Woods
Trinity,G,Piney Woods
Upshur,G,Piney Woods
Van Zandt,G,Piney Woods
Wood,G,Piney Woods
Angelina,H,Deep East Texas
Nacogdoches,H,Deep East Texas
Polk,H,Deep East Texas
Sabine,H,Deep East Texas
San Augustine,H,Deep East Texas
San Jacinto,H,Deep East Texas
Tyler,H,Deep East Texas
Culberson,I,Border
El Paso,I,Border
Hudspeth,I,Border
Andrews,J,Texas J
Brewster,J,Texas J
Crane,J,Texas J
Ector,J,Texas J
Glasscock,J,Texas J
Howard,J,Texas J
Jeff Davis,J,Texas J
Loving,J,Texas J
Martin,J,Texas J
Midland,J,Texas J
Pecos,J,Texas J
Presidio,J,Texas J
Reeves,J,Texas J
Terrell,J,Texas J
Upton,J,Texas J
Ward,J,Texas J
Winkler,J,Texas J
Coke,K,Concho Valley
Concho,K,Concho Valley
Crockett,K,Concho Valley
Irion,K,Concho Valley
Kimble,K,Concho Valley
Mason,K,Concho Valley
McCulloch,K,Concho Valley
Menard,K,Concho Valley
Reagan,K,Concho Valley
Runnels,K,Concho Valley
Schleicher,K,Concho Valley
Sterling,K,Concho Valley
Sutton,K,Concho Valley
Tom Green,K,Concho Valley
Bell,L,Central Texas
Coryell,L,Central Texas
Hamilton,L,Central Texas
Lampasas,L,Central Texas
Milam,L,Central Texas
Mills,L,Central Texas
Bosque,M,Heart of Texas
Falls,M,Heart of Texas
Hill,M,Heart of Texas
Limestone,M,Heart of Texas
McLennan,M,Heart of Texas
Brazos,N,Brazos Valley
Burleson,N,Brazos Valley
Grimes,N,Brazos Valley
Leon,N,Brazos Valley
Madison,N,Brazos Valley
Robertson,N,Brazos Valley
Washington,N,Brazos Valley
Bastrop,O,Capital Area Trauma
Blanco,O,Capital Area Trauma
Burnet,O,Capital Area Trauma
Caldwell,O,Capital Area Trauma
Fayette,O,Capital Area Trauma
Hays,O,Capital Area Trauma
Lee,O,Capital Area Trauma
Llano,O,Capital Area Trauma
San Saba,O,Capital Area Trauma
Travis,O,Capital Area Trauma
Williamson,O,Capital Area Trauma
Atascosa,P,Southwest Texas
Bandera,P,Southwest Texas
Bexar,P,Southwest Texas
Comal,P,Southwest Texas
Dimmit,P,Southwest Texas
Edwards,P,Southwest Texas
Frio,P,Southwest Texas
Gillespie,P,Southwest Texas
Gonzales,P,Southwest Texas
Guadalupe,P,Southwest Texas
Karnes,P,Southwest Texas
Kendall,P,Southwest Texas
Kerr,P,Southwest Texas
Kinney,P,Southwest Texas
La Salle,P,Southwest Texas
Maverick,P,Southwest Texas
Medina,P,Southwest Texas
Real,P,Southwest Texas
Uvalde,P,Southwest Texas
